Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
176.621808270265,-460.204360246638,3027.13955025361,5653.15826851027,0.708237237678584,-1.55625404935076,1.80239234012227
176.6482492451433,-460.18563359035846,3027.0983999416476,5653.205922383599,0.7082503462153577,-1.5563628051435017,1.8021550441647949
176.81859965805762,-460.06497563768943,3026.833213172041,5653.512790080564,0.7083351355763737,-1.557064186944604,1.8006271893205252
178.52210378720093,-458.85758371302694,3024.174736293372,5656.567203921371,0.7092126631125055,-1.5641401923643166,1.7854339718671732
182.00398520011527,-456.3848759061426,3018.70300680711,5662.730362197017,0.7111422379119313,-1.5788877002204504,1.7547739526811428
182.0579197454052,-456.3465199358536,3018.617843991898,5662.8249924156635,0.7111732824686102,-1.5791185474139597,1.7543024116866148
182.06943251507715,-456.33833232348854,3018.59966368008,5662.845188715923,0.7111799131038096,-1.5791678317724487,1.754201769001058
182.07991573606927,-456.3308768356418,3018.583108679477,5662.863577920393,0.711185951999047,-1.5792127113205339,1.7541101300423483
182.12164728630302,-456.3011974415779,3018.517201956714,5662.936772044175,0.7112100031936106,-1.579391391689282,1.75374536830434
182.38708148352958,-456.1123976419772,3018.097826553382,5663.401968244307,0.7113634089939183,-1.5805287801262904,1.7514265565074343
184.8631731168451,-454.34919684904185,3014.171098444963,5667.711964277177,0.7128260543480343,-1.5912042823420913,1.7298896854361112
188.49809688142852,-451.75410649618357,3008.358464329316,5673.942884091977,0.7150516925487636,-1.6070364568535458,1.698513554938321
192.34200302768687,-449.0008840766511,3002.148775422154,5680.408389135017,0.7174693063565154,-1.623905619004513,1.6655435563705432
196.44487700791902,-446.0518322594759,2995.449024813318,5687.169979890592,0.7200895858214647,-1.641984011479463,1.6305033299674303
200.8348811543083,-442.88444134487565,2988.1981891459086,5694.245803135352,0.7229136503692786,-1.6613563055395424,1.5931174183958678
201.90789703172527,-442.1083725798011,2986.412986984079,5695.950346595469,0.7236050708106461,-1.6660913866125042,1.5839908052582263
202.98091290914223,-441.3315618663851,2984.622704427814,5697.6450989174355,0.724296543861567,-1.670825619158756,1.5748675898213529
203.17390722657663,-441.19176474858926,2984.300162420596,5697.948881099332,0.7244209063900714,-1.6716770085857702,1.5732270013986567
203.36690154401103,-441.05194362993444,2983.9774561039317,5698.252346666088,0.7245452646087173,-1.6725283575495007,1.571586506926636
203.4256476888426,-441.00937827702717,2983.879193899151,5698.344656647538,0.7245831174129814,-1.672787494018064,1.571087169986273
203.4263999009772,-441.0088332366314,2983.877935606851,5698.3458384359665,0.7245836020939785,-1.6727908120922357,1.571080776305301
203.42708137155807,-441.00833945407356,2983.8767956481006,5698.346909079322,0.7245840411896061,-1.6727938181102304,1.5710749839093763
203.43264546526072,-441.0043077905989,2983.86748799827,5698.355650556173,0.7245876263309032,-1.672818361728915,1.5710276900072402
203.4677872360281,-440.9788441004752,2983.808699475162,5698.410854002735,0.7246102693546476,-1.6729733739043062,1.5707289924567396
203.81920494370192,-440.7241634356193,2983.2205146454935,5698.962311167852,0.7248366931510252,-1.6745234256075359,1.5677421897861281
207.3333820204401,-438.1729822676619,2977.3087177856355,5704.419172612322,0.727099242620337,-1.6900146657084072,1.5378887106755985
